HABITAT,CONTROL,YEAR,MONTH,DAY,DATE,REGION,SITE,TRANSECT,RUGOSITY,SP_CODE,COUNT,AREA,ALPHA,BETA,actual_size,ind.fish_mass,< 10 cm,10-20 cm,20-30 cm,30-40 cm,40-50 cm,50-75 cm,75-100 cm,>100 cm,TOTAL,Total
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,TAON,NA,80,0.01756188,3.027,100,19887.07929,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,TAON,2,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,CEST,3,80,0.04319745,2.658,5,3.114012719,9.342038158,0,0,0,0,0,0,0,0,9.342038158
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,CEST,2,80,0.04319745,2.658,15,57.74424099,0,115.488482,0,0,0,0,0,0,0,115.488482
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,CEST,NA,80,0.04319745,2.658,25,224.4825844,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,CEST,NA,80,0.04319745,2.658,35,549.0235486,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,CEST,NA,80,0.04319745,2.658,45,1070.771916,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,CEST,NA,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,CEST,NA,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,CEST,NA,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,CEST,5,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,81,80,0.0028,3.378,5,0.643100291,52.09112356,0,0,0,0,0,0,0,0,52.09112356
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,7,80,0.0028,3.378,15,26.30233497,0,184.1163448,0,0,0,0,0,0,0,184.1163448
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,80,0.0028,3.378,25,147.7064229,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,88,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,80,0.01756188,3.027,5,2.292731556,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,80,0.01756188,3.027,15,63.7674788,0,NA,0,0,0,0,0,0,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,2,80,0.01756188,3.027,25,299.319776,0,0,598.639552,0,0,0,0,0,0,598.639552
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,80,0.01756188,3.027,35,828.8290712,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,80,0.01756188,3.027,45,1773.557546,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,80,0.01756188,3.027,60,4236.769531,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,80,0.01756188,3.027,85,12159.67853,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,80,0.01756188,3.027,100,19887.07929,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,2,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,6,80,0.04319745,2.658,5,3.114012719,18.68407632,0,0,0,0,0,0,0,0,18.68407632
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,3,80,0.04319745,2.658,15,57.74424099,0,173.232723,0,0,0,0,0,0,0,173.232723
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,80,0.04319745,2.658,25,224.4825844,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,80,0.04319745,2.658,35,549.0235486,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,80,0.04319745,2.658,45,1070.771916,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,9,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,140,80,0.0028,3.378,5,0.643100291,90.03404072,0,0,0,0,0,0,0,0,90.03404072
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,11,80,0.0028,3.378,15,26.30233497,0,289.3256847,0,0,0,0,0,0,0,289.3256847
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,80,0.0028,3.378,25,147.7064229,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,151,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,80,0.01756188,3.027,5,2.292731556,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,80,0.01756188,3.027,15,63.7674788,0,NA,0,0,0,0,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,80,0.01756188,3.027,25,299.319776,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAON,5,80,0.01756188,3.027,35,828.8290712,0,0,0,4144.145356,0,0,0,0,0,4144.145356
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,80,0.01756188,3.027,45,1773.557546,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,80,0.01756188,3.027,60,4236.769531,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,80,0.01756188,3.027,85,12159.67853,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,80,0.01756188,3.027,100,19887.07929,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAON,5,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,CEST,10,80,0.04319745,2.658,5,3.114012719,31.14012719,0,0,0,0,0,0,0,0,31.14012719
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,CEST,7,80,0.04319745,2.658,15,57.74424099,0,404.2096869,0,0,0,0,0,0,0,404.2096869
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,80,0.04319745,2.658,25,224.4825844,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,CEST,2,80,0.04319745,2.658,35,549.0235486,0,0,0,1098.047097,0,0,0,0,0,1098.047097
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,80,0.04319745,2.658,45,1070.771916,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,CEST,19,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,STCH,NA,80,0.0201851,3.01,5,2.564074375,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,STCH,1,80,0.0201851,3.01,15,69.99477069,0,69.99477069,0,0,0,0,0,0,0,69.99477069
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,STCH,1,80,0.0201851,3.01,25,325.7094292,0,0,325.7094292,0,0,0,0,0,0,325.7094292
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,STCH,NA,80,0.0201851,3.01,35,896.758948,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,STCH,NA,80,0.0201851,3.01,45,1910.735497,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,STCH,NA,80,0.0201851,3.01,60,4542.199122,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,STCH,NA,80,0.0201851,3.01,85,12959.30979,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,STCH,NA,80,0.0201851,3.01,100,21136.39446,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,STCH,2,80,0.0201851,3.01,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,169,80,0.0028,3.378,5,0.643100291,108.6839492,0,0,0,0,0,0,0,0,108.6839492
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,2,80,0.0028,3.378,15,26.30233497,0,52.60466995,0,0,0,0,0,0,0,52.60466995
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,80,0.0028,3.378,25,147.7064229,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,171,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,80,0.01756188,3.027,5,2.292731556,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,80,0.01756188,3.027,15,63.7674788,0,NA,0,0,0,0,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,80,0.01756188,3.027,25,299.319776,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAON,2,80,0.01756188,3.027,35,828.8290712,0,0,0,1657.658142,0,0,0,0,0,1657.658142
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,80,0.01756188,3.027,45,1773.557546,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,80,0.01756188,3.027,60,4236.769531,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,80,0.01756188,3.027,85,12159.67853,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,80,0.01756188,3.027,100,19887.07929,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAON,2,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,CEST,3,80,0.04319745,2.658,5,3.114012719,9.342038158,0,0,0,0,0,0,0,0,9.342038158
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,CEST,7,80,0.04319745,2.658,15,57.74424099,0,404.2096869,0,0,0,0,0,0,0,404.2096869
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,CEST,NA,80,0.04319745,2.658,25,224.4825844,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,CEST,NA,80,0.04319745,2.658,35,549.0235486,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,CEST,NA,80,0.04319745,2.658,45,1070.771916,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,CEST,NA,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,CEST,NA,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,CEST,NA,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,CEST,10,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,STCH,NA,80,0.0201851,3.01,5,2.564074375,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,STCH,NA,80,0.0201851,3.01,15,69.99477069,0,NA,0,0,0,0,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,STCH,1,80,0.0201851,3.01,25,325.7094292,0,0,325.7094292,0,0,0,0,0,0,325.7094292
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,STCH,NA,80,0.0201851,3.01,35,896.758948,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,STCH,NA,80,0.0201851,3.01,45,1910.735497,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,STCH,NA,80,0.0201851,3.01,60,4542.199122,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,STCH,NA,80,0.0201851,3.01,85,12959.30979,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,STCH,NA,80,0.0201851,3.01,100,21136.39446,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,STCH,1,80,0.0201851,3.01,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,210,80,0.0028,3.378,5,0.643100291,135.0510611,0,0,0,0,0,0,0,0,135.0510611
Kelp,Control,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,2,80,0.0028,3.378,15,26.30233497,0,52.60466995,0,0,0,0,0,0,0,52.60466995
Kelp,Control,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,80,0.0028,3.378,25,147.7064229,0,0,NA,0,0,0,0,0,0,0
Kelp,Control,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,212,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,257,80,0.0028,3.378,5,0.643100291,165.2767747,0,0,0,0,0,0,0,0,165.2767747
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,7,80,0.0028,3.378,15,26.30233497,0,184.1163448,0,0,0,0,0,0,0,184.1163448
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,80,0.0028,3.378,25,147.7064229,0,0,NA,0,0,0,0,0,0,0
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,264,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,3,80,0.04319745,2.658,5,3.114012719,9.342038158,0,0,0,0,0,0,0,0,9.342038158
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,80,0.04319745,2.658,15,57.74424099,0,NA,0,0,0,0,0,0,0,0
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,80,0.04319745,2.658,25,224.4825844,0,0,NA,0,0,0,0,0,0,0
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,80,0.04319745,2.658,35,549.0235486,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,80,0.04319745,2.658,45,1070.771916,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,3,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,276,80,0.0028,3.378,5,0.643100291,177.4956803,0,0,0,0,0,0,0,0,177.4956803
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,12,80,0.0028,3.378,15,26.30233497,0,315.6280197,0,0,0,0,0,0,0,315.6280197
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,80,0.0028,3.378,25,147.7064229,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
