HABITAT,CONTROL,YEAR,MONTH,DAY,DATE,REGION,SITE,TRANSECT,RUGOSITY,SP_CODE,COUNT,actual_size
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,85
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,100
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,16,NA
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAON,2,5
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,15
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,25
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,35
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,45
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,60
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,85
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,100
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAON,2,NA
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,CEST,4,5
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,CEST,1,15
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,25
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,35
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,45
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,60
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,85
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,100
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,CEST,5,NA
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,MOSA,NA,5
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,MOSA,NA,15
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,MOSA,1,25
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,MOSA,NA,35
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,MOSA,NA,45
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,MOSA,NA,60
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,MOSA,NA,85
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,MOSA,NA,100
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,MOSA,1,NA
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,110,5
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,7,15
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,25
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,35
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,45
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,60
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,85
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,100
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,117,NA
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,NA,5
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,4,15
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,1,25
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,NA,35
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,NA,45
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,NA,60
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,NA,85
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,NA,100
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,5,NA
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,149,5
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,9,15
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,25
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,35
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,45
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,60
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,85
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,100
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,158,NA
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,5
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,15
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,1,25
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,1,35
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,45
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,60
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,85
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,100
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,2,NA
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,4,5
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,3,15
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,2,25
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,NA,35
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,NA,45
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,NA,60
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,NA,85
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,NA,100
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,9,NA
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,MOSA,NA,5
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,MOSA,NA,15
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,MOSA,NA,25
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,MOSA,NA,35
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,MOSA,NA,45
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,MOSA,3,60
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,MOSA,2,85
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,MOSA,NA,100
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,MOSA,5,NA
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,STCH,NA,5
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,STCH,2,15
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,STCH,NA,25
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,STCH,NA,35
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,STCH,NA,45
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,STCH,NA,60
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,STCH,NA,85
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,STCH,NA,100
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 4,NA,STCH,2,NA
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,76,5
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,NA,15
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,NA,25
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,NA,35
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,NA,45
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,NA,60
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,NA,85
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,NA,100
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,76,NA
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,TAON,NA,5
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,TAON,NA,15
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,TAON,2,25
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,TAON,NA,35
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,TAON,NA,45
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,TAON,NA,60
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,TAON,NA,85
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,TAON,NA,100
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,TAON,2,NA
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,CEST,3,5
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,CEST,2,15
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,CEST,NA,25
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,CEST,NA,35
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,CEST,NA,45
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,CEST,NA,60
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,CEST,NA,85
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,CEST,NA,100
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 4,NA,CEST,5,NA
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,81,5
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,7,15
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,25
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,35
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,45
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,60
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,85
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,100
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,88,NA
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,5
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,15
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,2,25
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,35
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,45
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,60
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,85
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,100
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,2,NA
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,6,5
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,3,15
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,25
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,35
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,45
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,60
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,85
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,100
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,9,NA
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,140,5
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,11,15
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,25
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,35
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,45
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,60
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,85
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,100
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,151,NA
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,5
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,15
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,25
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAON,5,35
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,45
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,60
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,85
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,100
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,TAON,5,NA
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,CEST,10,5
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,CEST,7,15
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,25
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,CEST,2,35
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,45
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,60
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,85
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,100
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,CEST,19,NA
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,STCH,NA,5
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,STCH,1,15
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,STCH,1,25
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,STCH,NA,35
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,STCH,NA,45
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,STCH,NA,60
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,STCH,NA,85
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,STCH,NA,100
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 3,NA,STCH,2,NA
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,169,5
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,2,15
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,25
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,35
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,45
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,60
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,85
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,100
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,171,NA
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,5
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,15
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,25
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAON,2,35
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,45
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,60
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,85
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,100
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,TAON,2,NA
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,CEST,3,5
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,CEST,7,15
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,CEST,NA,25
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,CEST,NA,35
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,CEST,NA,45
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,CEST,NA,60
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,CEST,NA,85
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,CEST,NA,100
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,CEST,10,NA
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,STCH,NA,5
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,STCH,NA,15
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,STCH,1,25
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,STCH,NA,35
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,STCH,NA,45
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,STCH,NA,60
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,STCH,NA,85
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,STCH,NA,100
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,KB 2,NA,STCH,1,NA
Kelp,Control,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,210,5
Kelp,Control,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,2,15
Kelp,Control,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,25
Kelp,Control,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,35
Kelp,Control,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,45
Kelp,Control,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,60
Kelp,Control,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,85
Kelp,Control,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,100
Kelp,Control,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,212,NA
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,257,5
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,7,15
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,25
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,35
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,45
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,60
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,85
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,100
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,264,NA
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,3,5
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,15
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,25
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,35
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,45
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,60
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,85
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,100
